country,city,latitude,longitude
Algeria,Algiers,36.7729333,3.0588445
Botswana,Gaborone,-24.6581357,25.9088474
Cameroon,Bafoussam,5.4758844,10.4217852
Cameroon,Bamenda,5.9614117,10.1516505
Cameroon,Yaoude,NA,NA
Ethiopia,Addis Ababa,9.0358287,38.7524127
Ghana,Accra,5.5571096,-0.2012376
Kenya,Mombasa,-4.05052,39.667169
Kenya,Nairobi,-1.2890006,36.8172812
Liberia,Buchanan,5.88129,-10.0494002
Liberia,Sanniquellie,7.36127,-8.71385
Madagascar,Antananarivo,-18.9100122,47.5255809
Mauritius,Beau Bassin,-20.2262814,57.4674386
Mauritius,Bramsthan,-20.212125,57.7366354
Mauritius,"Bramsthan, Flacq",NA,NA
Mauritius,Midlands,-20.3399426,57.5693343
Mauritius,Port Louis,-20.1624522,57.5028044
Mauritius,Vacoas-Phoenix,-20.2933761,57.4978036
Nigeria,Lagos,6.4550575,3.3941795
Senegal,Dakar,14.693425,-17.447938
South Africa,Bojanala,-25.6490783,27.2168548
South Africa,Bojanala Platinum,NA,NA
South Africa,Buffalo City,-32.9924492,27.8743088
South Africa,Cape Town,-33.9288301,18.4172197
South Africa,Capricorn Dm,NA,NA
South Africa,City Of Cape Town,NA,NA
South Africa,City Of Johannesburg,-26.2054913,28.0498575
South Africa,City Of Tshwane,NA,NA
South Africa,Diepkloof,-26.2419444,27.9502778
South Africa,Dr Kenneth Kaunda,NA,NA
South Africa,Durban,-29.861825,31.009909
South Africa,Ermelo,-26.5201061,29.9862195
South Africa,Ethekwini,-29.861825,31.009909
South Africa,Fezile Dabi,NA,NA
South Africa,Gert Sibande,NA,NA
South Africa,Greater Sekhukhune,NA,NA
South Africa,Hartebeespoort,-25.7747787,27.9671858
South Africa,Highveld Priority Area Network,NA,NA
South Africa,Joburg,-26.205,28.049722
South Africa,Johannesburg,-26.205,28.049722
South Africa,Mangaung Metropolitan,NA,NA
South Africa,Middleburg,NA,NA
South Africa,Mopani,-23.5195058,31.3966361
South Africa,Mpumalanga,-29.813333,30.630278
South Africa,Namakwa,NA,NA
South Africa,Nelson Mandela Bay,-33.9080969,25.5461445
South Africa,Ngaka Modiri Molema,NA,NA
South Africa,Nkangala,NA,NA
South Africa,Richards Bay,-28.7707857,32.0577775
South Africa,Sebokeng,-26.560278,27.8625
South Africa,Sedibeng,-25.2158333,26.8211111
South Africa,Sekunda,-26.516111,29.202778
